,text,imageIds,timestamp,language,label
1505,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/7ujfmSNiJW,nepal_25,Sat Apr 25 16:02:55 +0000 2015,en,1
1506,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/jn49UlO6Pt,nepal_25,Sat Apr 25 16:02:56 +0000 2015,en,1
1507,#M1Blog Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/aDubxHRPGb,nepal_25,Sat Apr 25 16:02:56 +0000 2015,en,1
1508,RobTest Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/XjOPeyCHSM,nepal_25,Sat Apr 25 16:03:08 +0000 2015,en,1
1509,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/MTtbrEsE8Y,nepal_25,Sat Apr 25 16:03:11 +0000 2015,en,1
1510,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/cxJYksGe3R,nepal_25,Sat Apr 25 16:03:17 +0000 2015,en,1
1511,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/Nd9fEVsPus,nepal_25,Sat Apr 25 16:03:18 +0000 2015,en,1
1512,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/z06YYDrJIv,nepal_25,Sat Apr 25 16:03:30 +0000 2015,en,1
1513,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/XSCWe9TAJS,nepal_25,Sat Apr 25 16:03:38 +0000 2015,en,1
1514,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/S7Psy0yUjo,nepal_25,Sat Apr 25 16:03:55 +0000 2015,en,1
1515,@iSolveAfrica Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/KcllyDeFaS,nepal_25,Sat Apr 25 16:04:06 +0000 2015,en,1
1516,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/OLnWep8Nbg,nepal_25,Sat Apr 25 16:04:07 +0000 2015,en,1
1517,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/qSdF2aobpy,nepal_25,Sat Apr 25 16:04:17 +0000 2015,en,1
1518,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/h7qsHx56u0,nepal_25,Sat Apr 25 16:04:34 +0000 2015,en,1
1519,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/aVzZFisXmZ,nepal_25,Sat Apr 25 16:05:20 +0000 2015,en,1
1520,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/E2QSGR2WaN,nepal_25,Sat Apr 25 16:05:51 +0000 2015,en,1
1521,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/yt1TLReHs5,nepal_25,Sat Apr 25 16:07:25 +0000 2015,en,1
1522,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/gdSIOG2S1Y,nepal_25,Sat Apr 25 16:13:11 +0000 2015,en,1
1523,Nepal's historic Dharahara Tower collapses in massive earthquake - http://t.co/9TyCJYkvQK,nepal_25,Sat Apr 25 16:14:02 +0000 2015,en,1
1524,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/BJgehyKDqL #usworld #nepalearthquake,nepal_25,Sat Apr 25 16:14:11 +0000 2015,en,1
1525,#social media Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/6yj0zwK8DH #jordan,nepal_25,Sat Apr 25 16:15:05 +0000 2015,en,1
1526,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/STtJeQmnkg,nepal_25,Sat Apr 25 16:15:33 +0000 2015,en,1
1527,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/2qgtVJoeGL,nepal_25,Sat Apr 25 16:15:35 +0000 2015,en,1
1528,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/v5NzbuaYIh,nepal_25,Sat Apr 25 16:15:38 +0000 2015,en,1
1529,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/yzZh6cHwQS,nepal_25,Sat Apr 25 16:15:41 +0000 2015,en,1
1530,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/Uen5HjKP5s,nepal_25,Sat Apr 25 16:15:41 +0000 2015,en,1
1531,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/M764GFzdS7,nepal_25,Sat Apr 25 16:15:44 +0000 2015,en,1
1532,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/noC4W4cf5G,nepal_25,Sat Apr 25 16:17:24 +0000 2015,en,1
1533,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/oBmqawe44s,nepal_25,Sat Apr 25 16:23:33 +0000 2015,en,1
1534,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/GtL6iWHKjD #usworld #nepalearthquake,nepal_25,Sat Apr 25 16:24:29 +0000 2015,en,1
1535,Nepal’s historic Dharahara Tower collapses in massive earthquake:        http://t.co/eyUser6ZiF,nepal_25,Sat Apr 25 16:25:25 +0000 2015,en,1
1536,"""Nepal's historic Dharahara Tower collapses in massive earthquake"" http://t.co/SKJiVAYI1j",nepal_25,Sat Apr 25 16:25:42 +0000 2015,en,1
1537,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/MXCQJnot2a,nepal_25,Sat Apr 25 16:37:20 +0000 2015,en,1
1538,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/OXDCgBWJ7W,nepal_25,Sat Apr 25 16:44:13 +0000 2015,en,1
1539,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/ARXGxQDUZF,nepal_25,Sat Apr 25 16:45:46 +0000 2015,en,1
1540,Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/yL04g7MryE,nepal_25,Sat Apr 25 16:55:59 +0000 2015,en,1
1541,Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/bIpOPLOK5t http://t.co/aEgU192skM,nepal_25,Sat Apr 25 17:05:14 +0000 2015,en,1
1542,Nepal's historic Dharahara Tower collapses in massive earthquake --http://t.co/C7SY926jjT… http://t.co/FPRaRmzTku http://t.co/7bpmzh7GbV,nepal_25,Sat Apr 25 17:16:59 +0000 2015,en,1
1543,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/mvxHmoKy5m,nepal_25,Sat Apr 25 17:18:27 +0000 2015,en,1
1544,Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/JnoGinJdM7 #startup #Dubai #GCC,nepal_25,Sat Apr 25 17:23:29 +0000 2015,en,1
1545,Nepal's historic Dharahara Tower collapses in massive earthquake - http://t.co/mGWp5Vs0qr,nepal_25,Sat Apr 25 17:30:13 +0000 2015,en,1
1546,Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/uhVS29GQTl #NepalEarthquake,nepal_25,Sat Apr 25 17:37:47 +0000 2015,en,1
1547,"Top story: Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/pO6NnoQQ9b, see more http://t.co/sPcPmzHc6y",nepal_25,Sat Apr 25 17:54:50 +0000 2015,en,1
1548,Nepal's historic Dharahara tower collapses in massive earthquake - http://t.co/WLpGx0MxzI http://t.co/IBGxnnghLk,nepal_25,Sat Apr 25 17:59:46 +0000 2015,en,1
1549,"#vlenxx Top story: Nepal's historic Dharahara tower collapses in massive earthq… http://t.co/lv1zyxlqYj, see more http://t.co/7ws12VNkHI",nepal_25 ,Sat Apr 25 18:05:52 +0000 2015,en,1
1550,Nepal's historic Dharahara Tower collapses in massive earthquake #nepal #disaster http://t.co/IzuCWykV9C,nepal_25,Sat Apr 25 19:06:13 +0000 2015,en,1
1551,Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/gVnEwBBnYD,nepal_25,Sat Apr 25 19:18:09 +0000 2015,en,1
1552,Nepal’s historic Dharahara Tower collapses in massive earthquake http://t.co/ugJ640TDrS,nepal_25 ,Sat Apr 25 19:26:28 +0000 2015,en,1
1553,"""Nepal's historic Dharahara tower collapses in massive earthquake"" http://t.co/ByZ1H9EdCS",nepal_25,Sat Apr 25 19:27:51 +0000 2015,en,1
1554,Nepal’s historic Dharahara tower collapses in massive earthquake http://t.co/FwV6nVg4ZL #Technology,nepal_25,Sat Apr 25 21:12:22 +0000 2015,en,1
1555,Nepal’s historic Dharahara tower collapses in massive earthquake http://t.co/GP5muueTz2 http://t.co/bqu7s6yHWp,nepal_25,Sat Apr 25 21:27:45 +0000 2015,en,1
1556,#news Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/iJKxlBWwyw,nepal_25,Sat Apr 25 21:31:57 +0000 2015,en,1
1557,Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/J9V9vuQZr0,nepal_25,Sat Apr 25 21:56:07 +0000 2015,en,1
1558,Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/NOscPKY3vw,nepal_25,Sat Apr 25 22:28:43 +0000 2015,en,1
1559,Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/JnoGinJdM7 #startup #Dubai #GCC,nepal_25,Sun Apr 26 00:16:27 +0000 2015,en,1
1560,Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/dsoh2DgZRX,nepal_25,Sun Apr 26 01:34:26 +0000 2015,en,1
1561,New Post: Texas Mobile Apps Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/JRvJeFC9O0,nepal_25,Sun Apr 26 03:04:43 +0000 2015,en,1
1562,"""Nepal's historic Dharahara tower collapses in massive earthquake"" http://t.co/DS2fSzxFvy",nepal_25,Sun Apr 26 03:14:25 +0000 2015,en,1
1563,Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/mlcNSQDh5U #themesh #technology,nepal_25,Sun Apr 26 04:58:34 +0000 2015,en,1
1564,Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/huGFneaKLY,nepal_25,Sun Apr 26 05:00:13 +0000 2015,en,1
1565,Nepal's historic Dharahara tower collapses in massive earthquake #mashable #feedly http://t.co/ZXSEWqMUEe,nepal_25,Sun Apr 26 08:27:27 +0000 2015,en,1
1566,Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/J6tiDsmQGS,nepal_25,Sun Apr 26 08:36:06 +0000 2015,en,1
1567,Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/WRYIJfR1c5 @mashable aracılığıyla,nepal_25,Sun Apr 26 10:31:45 +0000 2015,en,1
1568,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/D1p68B1seP #GOTNews,nepal_25,Sun Apr 26 10:56:13 +0000 2015,en,1
1569,Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/s8yJVE9gnC,nepal_25,Sun Apr 26 17:28:51 +0000 2015,en,1
1570,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/h1P1sCFowL,nepal_25,Sun Apr 26 21:55:08 +0000 2015,en,1
1571,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/X49KgwI6pC,nepal_25,Mon Apr 27 09:50:26 +0000 2015,en,1
1572,Historic Dharahara Tower in Nepal memorialized by selfies and 'earthquake tourism' http://t.co/vtoDA6oasv #Selfies #DharaharaTower,nepal_25,Tue Apr 28 02:02:12 +0000 2015,en,1
1573,RT TelegraphPics: Nepal earthquake: in pictures   Collapsed Dharahara Tower in Kathmandu (Photo: AFP/Getty)   http:/… http://t.co/U0H0BafNpn,nepal_24 ,Sat Apr 25 20:00:33 +0000 2015,en,1
1574,Nepal's historic Dharahara Tower collapses in massive earthquake. http://t.co/UuDQSx80DG http://t.co/VOKlLLOWOL,nepal_25,Sat Apr 25 15:32:23 +0000 2015,en,1
1575,Nepal's historic Dharahara Tower collapses in massive earthquake  http://t.co/Vzw2Cq0fjw,nepal_25,Sat Apr 25 15:43:41 +0000 2015,en,1
1576,Nepal earthquake: in pictures   Collapsed Dharahara Tower in Kathmandu (Photo: AFP/Getty)  http://t.co/TRKjK718YT http://t.co/uXCOzd6s5n,nepal_24,Sat Apr 25 19:20:01 +0000 2015,en,1
1577,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/xQPgBjlPVi #itc4 #m4 #tech24,nepal_25,Sat Apr 25 15:36:16 +0000 2015,en,1
1578,Nepal's historic Dharahara Tower collapses in massive earthquake. http://t.co/LM0aMV46jD http://t.co/dAUHwsf0IJ… http://t.co/W3jfxjvDOc,nepal_25,Sat Apr 25 15:39:57 +0000 2015,en,1
1579,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/R6qmT5xq80,nepal_25,Sat Apr 25 16:04:43 +0000 2015,en,1
1580,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/OQNkECML95 #Nepal #HistoricTowerFalls,nepal_25,Sat Apr 25 15:51:29 +0000 2015,en,1
1581,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/1Ij2nsbJuu,nepal_25,Sat Apr 25 16:01:00 +0000 2015,en,1
1582,✺ Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/ciHqzmmmNd,nepal_25,Sat Apr 25 16:09:27 +0000 2015,en,1
1583,Nepal's historic Dharahara Tower collapses in massive earthquake (http://t.co/puucJ584l8) http://t.co/sMgqwge8AK http://t.co/SMtgQkRqP1,nepal_25,Sat Apr 25 17:12:05 +0000 2015,en,1
1584,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/TgpK8le3T3,nepal_25,Sat Apr 25 15:37:07 +0000 2015,en,1
1585,Nepal's historic Dharahara Tower collapses in massive earthquake. http://t.co/6EIAgTy9fE http://t.co/GiiT6k1yS0” #sad #NepalEarthquake,nepal_25,Sat Apr 25 15:31:12 +0000 2015,en,1
1586,#socialmedia #itcd  Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/60SpeWSgrz,nepal_25,Sat Apr 25 15:58:02 +0000 2015,en,1
1587,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/912GNpqbnw,nepal_25,Sat Apr 25 16:04:34 +0000 2015,en,1
1588,Nepal's historic Dharahara tower collapses in massive earthquake http://t.co/DsQf1zyBPh @mashableさんから,nepal_25,Sun Apr 26 02:42:58 +0000 2015,en,1
1589,Nepal's historic Dharahara tower collapses in massive earthquake https://t.co/1jmgXgqMKc | https://t.co/JcZF2juaFL http://t.co/9ZljPMPS0B,nepal_25,Sun Apr 26 06:12:31 +0000 2015,en,1
1590,"Nepal earthquake destroys historic 9-storey Dharahara Tower, 180 bodies found under rubbles\nhttp://t.co/MrR1tvqK13 http://t.co/Vc00i1RJ0Z",nepal_25 ,Sun Apr 26 10:02:41 +0000 2015,en,1
1591,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/WaO4nDzZ8z #NepalQuake,nepal_25,Sat Apr 25 22:50:22 +0000 2015,en,1
1592,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/R9qytd4dfw,nepal_25,Tue Apr 28 18:00:30 +0000 2015,en,1
1593,Nepal's historic Dharahara Tower collapses in massive earthquake  http://t.co/l9JlPS0hfT,nepal_25,Sat Apr 25 15:34:29 +0000 2015,en,1
1594,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/lXtAvXlpId .@mashable,nepal_25,Sat Apr 25 15:50:20 +0000 2015,en,1
1595,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/NjLOtpDK8E,nepal_25,Sat Apr 25 15:30:06 +0000 2015,en,1
1596,Nepal's historic Dharahara Tower collapses in massive earthquake http://t.co/K7ntatxt4q,nepal_25,Sat Apr 25 16:03:51 +0000 2015,en,1
1597,"“@AP: PHOTO:Volunteers work to remove debris at the historic Dharahara tower after an earthquake in Kathmandu, Nepal: http://t.co/tToHATuyvT",nepal_25 ,Sat Apr 25 17:01:46 +0000 2015,en,1
1598,"AP: PHOTO: Volunteers work to remove debris at the historic Dharahara tower after an earthquake in Kathmandu, Nepal: http://t.co/wkMQjYM4fF",nepal_25,Sat Apr 25 17:07:05 +0000 2015,en,1
1599,"PHOTO: Volunteers work to remove debris at the historic Dharahara tower after an earthquake in Kathmandu, Nepal: http://t.co/PVNGiw6sJo",nepal_25 ,Sat Apr 25 21:25:38 +0000 2015,en,1
1600,"PHOTO: Volunteers work to remove debris at the historic Dharahara tower after an earthquake in Kathmandu, Nepal: http://t.co/urWYk3Xsck",nepal_25 ,Sat Apr 25 16:59:09 +0000 2015,en,1
1601,"#MSGHelpEarthquakeVictims Volunteers work to remove debris at the historic Dharahara Tower in Kathmandu, Nepal. http://t.co/PjNmkbdSuC",nepal_25 ,Thu Apr 30 03:29:34 +0000 2015,en,1
1602,#Mashable Article&gt; Nepal's historic Dharahara Tower collapses in massive earthquake The hi http://t.co/0qqcCMBNfe,nepal_25,Sat Apr 25 15:48:14 +0000 2015,en,1
1603,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/Y7XXWjYJcK",nepal_25,Sat Apr 25 15:28:29 +0000 2015,en,1
1604,"#mashable Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a la... http://t.co/ed0BPFTgg0",nepal_25,Sat Apr 25 15:28:29 +0000 2015,en,1
1605,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/7gEFjytFxl",nepal_25,Sat Apr 25 15:28:30 +0000 2015,en,1
1606,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/1bLEcqDn3S",nepal_25,Sat Apr 25 15:28:30 +0000 2015,en,1
1607,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/8O7aOkK32L",nepal_25,Sat Apr 25 15:28:30 +0000 2015,en,1
1608,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/aa2AVrFqfk",nepal_25,Sat Apr 25 15:28:31 +0000 2015,en,1
1609,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/7iIUI7ccRD",nepal_25,Sat Apr 25 15:28:32 +0000 2015,en,1
1610,"The historic Dharahara tower, a landmark in Nepal's capital of Kathmandu, collapsed during a 7.8 m... http://t.co/UcvR4xoDVw #technology",nepal_25,Sat Apr 25 15:28:38 +0000 2015,en,1
1611,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/d2copkAQzA",nepal_25,Sat Apr 25 15:28:38 +0000 2015,en,1
1612,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/eSUPy5gd8r",nepal_25,Sat Apr 25 15:28:40 +0000 2015,en,1
1613,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/DbewRiTBRk",nepal_25,Sat Apr 25 15:28:45 +0000 2015,en,1
1614,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/sdmzLzigK7",nepal_25,Sat Apr 25 15:28:58 +0000 2015,en,1
1615,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/LjLh9EWx0U",nepal_25,Sat Apr 25 15:28:59 +0000 2015,en,1
1616,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/kX2iTKVGEb",nepal_25,Sat Apr 25 15:29:00 +0000 2015,en,1
1617,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/zEF7ZlpfH2",nepal_25,Sat Apr 25 15:29:00 +0000 2015,en,1
1618,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/l39RQLKl0s",nepal_25,Sat Apr 25 15:29:01 +0000 2015,en,1
1619,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/c1ZgI0UxQF",nepal_25,Sat Apr 25 15:29:03 +0000 2015,en,1
1620,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/P8nnRdUZLL",nepal_25,Sat Apr 25 15:29:04 +0000 2015,en,1
1621,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/ndTBxRCAd6",nepal_25,Sat Apr 25 15:29:04 +0000 2015,en,1
1622,"[Mashable] Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a l... http://t.co/qtUJGnUlS8",nepal_25,Sat Apr 25 15:29:12 +0000 2015,en,1
1623,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark ... http://t.co/NcvazUzqfp RT",nepal_25,Sat Apr 25 15:29:13 +0000 2015,en,1
1624,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark ... http://t.co/qIxmUqOY9g RT",nepal_25,Sat Apr 25 15:29:14 +0000 2015,en,1
1625,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/TUbz1tt4SK",nepal_25,Sat Apr 25 15:29:16 +0000 2015,en,1
1626,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/wK19f9gq8O",nepal_25,Sat Apr 25 15:29:17 +0000 2015,en,1
1627,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/WMUREzKQ9d",nepal_25,Sat Apr 25 15:29:18 +0000 2015,en,1
1628,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a l... http://t.co/A7B4h4M5yQ #NEWSWORLD",nepal_25,Sat Apr 25 15:29:19 +0000 2015,en,1
1629,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/wrSLcSp5Ak",nepal_25,Sat Apr 25 15:29:19 +0000 2015,en,1
1630,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/UVVYQ313WN",nepal_25,Sat Apr 25 15:29:20 +0000 2015,en,1
1631,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/q0GI8Wh5Ys",nepal_25,Sat Apr 25 15:29:21 +0000 2015,en,1
1632,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/NLyZVI7iOV",nepal_25,Sat Apr 25 15:29:21 +0000 2015,en,1
1633,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/j8fFZRuUKD",nepal_25,Sat Apr 25 15:29:22 +0000 2015,en,1
1634,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/N3RvVyMujX",nepal_25,Sat Apr 25 15:29:22 +0000 2015,en,1
1635,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/TwiR9dTtc5",nepal_25,Sat Apr 25 15:29:22 +0000 2015,en,1
1636,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/PBcxKETduz",nepal_25,Sat Apr 25 15:29:23 +0000 2015,en,1
1637,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/0H5DPwGgFO",nepal_25,Sat Apr 25 15:29:25 +0000 2015,en,1
1638,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/e3XCOMbq9k",nepal_25,Sat Apr 25 15:29:25 +0000 2015,en,1
1639,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/FCax0ZPwVj",nepal_25,Sat Apr 25 15:29:28 +0000 2015,en,1
1640,"Nt__305 Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a land... http://t.co/0IRQSlWhRI",nepal_25,Sat Apr 25 15:29:28 +0000 2015,en,1
1641,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/TmFsxhlqwv",nepal_25,Sat Apr 25 15:29:29 +0000 2015,en,1
1642,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a... http://t.co/EtjuoB8Tob #socialmedia",nepal_25,Sat Apr 25 15:29:31 +0000 2015,en,1
1643,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/SZkcHnn437",nepal_25,Sat Apr 25 15:29:32 +0000 2015,en,1
1644,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/lT0wXPBKQg",nepal_25,Sat Apr 25 15:29:32 +0000 2015,en,1
1645,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/iOEVXVCibW",nepal_25,Sat Apr 25 15:29:35 +0000 2015,en,1
1646,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/sQhWZSkc2q",nepal_25,Sat Apr 25 15:29:37 +0000 2015,en,1
1647,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/7CJV6ND9lE",nepal_25,Sat Apr 25 15:29:40 +0000 2015,en,1
1648,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/ReJKVz62ew",nepal_25,Sat Apr 25 15:29:40 +0000 2015,en,1
1649,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/pyT3u5Ys10",nepal_25,Sat Apr 25 15:29:43 +0000 2015,en,1
1650,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/774BDeahPU",nepal_25,Sat Apr 25 15:29:44 +0000 2015,en,1
1651,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/lEaYL9tc70",nepal_25,Sat Apr 25 15:29:44 +0000 2015,en,1
1652,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/vWprT3VKga",nepal_25,Sat Apr 25 15:29:45 +0000 2015,en,1
1653,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/GbN2TbA02k",nepal_25,Sat Apr 25 15:29:45 +0000 2015,en,1
1654,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/rlvKSt255H",nepal_25,Sat Apr 25 15:29:50 +0000 2015,en,1
1655,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/PVMdHeMB0L",nepal_25,Sat Apr 25 15:29:50 +0000 2015,en,1
1656,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/vIf1agwbC6",nepal_25,Sat Apr 25 15:29:51 +0000 2015,en,1
1657,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/a8GuZiQ1UQ",nepal_25,Sat Apr 25 15:29:52 +0000 2015,en,1
1658,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/UTHboKEMyo",nepal_25,Sat Apr 25 15:29:53 +0000 2015,en,1
1659,"Nepal's historic Dharahara Tower collapses in massive earthquake #Tech: The historic Dharahara tower, a landma... http://t.co/pUKGCiq81k",nepal_25,Sat Apr 25 15:30:25 +0000 2015,en,1
1660,"Nepal's historic Dharahara Tower collapses in massive earthquake: The historic Dharahara tower, a landmark in ... http://t.co/8MkHjqjUpb",nepal_25,Sat Apr 25 15:30:51 +0000 2015,en,1
