,text,imageIds,timestamp,language,profane,misspellings,num_emoji,num_hashtags,news_company_found,retweet,label
1544,Nepal historic Dharahara tower collapses massive earthquake startup Dubai GCC,nepal_25,Sat Apr 25 17:23:29 +0000 2015,en,0,2,0,3,0,0,1
1545,Nepal historic Dharahara Tower collapses massive earthquake,nepal_25,Sat Apr 25 17:30:13 +0000 2015,en,0,1,0,0,0,0,1
1546,Nepal historic Dharahara tower collapses massive earthquake NepalEarthquake,nepal_25,Sat Apr 25 17:37:47 +0000 2015,en,0,2,0,1,0,0,1
1547,Top story Nepal historic Dharahara tower collapses massive earthquake see,nepal_25,Sat Apr 25 17:54:50 +0000 2015,en,0,1,0,0,0,0,1
1548,Nepal historic Dharahara tower collapses massive earthquake,nepal_25,Sat Apr 25 17:59:46 +0000 2015,en,0,1,0,0,0,0,1
1549,vlenxx Top story Nepal historic Dharahara tower collapses massive earthq see,nepal_25 ,Sat Apr 25 18:05:52 +0000 2015,en,0,3,0,1,0,0,1
1550,Nepal historic Dharahara Tower collapses massive earthquake nepal disaster,nepal_25,Sat Apr 25 19:06:13 +0000 2015,en,0,1,0,2,0,0,1
1551,Nepal historic Dharahara tower collapses massive earthquake,nepal_25,Sat Apr 25 19:18:09 +0000 2015,en,0,1,0,0,0,0,1
1552,Nepal historic Dharahara Tower collapses massive earthquake,nepal_25 ,Sat Apr 25 19:26:28 +0000 2015,en,0,1,0,0,0,0,1
1553,Nepal historic Dharahara tower collapses massive earthquake,nepal_25,Sat Apr 25 19:27:51 +0000 2015,en,0,1,0,0,0,0,1
1554,Nepal historic Dharahara tower collapses massive earthquake Technology,nepal_25,Sat Apr 25 21:12:22 +0000 2015,en,0,1,0,1,0,0,1
1555,Nepal historic Dharahara tower collapses massive earthquake,nepal_25,Sat Apr 25 21:27:45 +0000 2015,en,0,1,0,0,0,0,1
1556,news Nepal historic Dharahara Tower collapses massive earthquake,nepal_25,Sat Apr 25 21:31:57 +0000 2015,en,0,1,0,1,0,0,1
1557,Nepal historic Dharahara tower collapses massive earthquake,nepal_25,Sat Apr 25 21:56:07 +0000 2015,en,0,1,0,0,0,0,1
1558,Nepal historic Dharahara tower collapses massive earthquake,nepal_25,Sat Apr 25 22:28:43 +0000 2015,en,0,1,0,0,0,0,1
1559,Nepal historic Dharahara tower collapses massive earthquake startup Dubai GCC,nepal_25,Sun Apr 26 00:16:27 +0000 2015,en,0,2,0,3,0,0,1
1560,Nepal historic Dharahara tower collapses massive earthquake,nepal_25,Sun Apr 26 01:34:26 +0000 2015,en,0,1,0,0,0,0,1
1561,New Post Texas Mobile Apps Nepal historic Dharahara tower collapses massive earthquake,nepal_25,Sun Apr 26 03:04:43 +0000 2015,en,0,1,0,0,0,0,1
1562,Nepal historic Dharahara tower collapses massive earthquake,nepal_25,Sun Apr 26 03:14:25 +0000 2015,en,0,1,0,0,0,0,1
1563,Nepal historic Dharahara tower collapses massive earthquake themesh technology,nepal_25,Sun Apr 26 04:58:34 +0000 2015,en,0,2,0,2,0,0,1
1564,Nepal historic Dharahara tower collapses massive earthquake,nepal_25,Sun Apr 26 05:00:13 +0000 2015,en,0,1,0,0,0,0,1
1565,Nepal historic Dharahara tower collapses massive earthquake mashable feedly,nepal_25,Sun Apr 26 08:27:27 +0000 2015,en,0,3,0,2,0,0,1
1566,Nepal historic Dharahara tower collapses massive earthquake,nepal_25,Sun Apr 26 08:36:06 +0000 2015,en,0,1,0,0,0,0,1
1567,Nepal historic Dharahara tower collapses massive earthquake arac l yla,nepal_25,Sun Apr 26 10:31:45 +0000 2015,en,0,4,0,0,0,0,1
1568,Nepal historic Dharahara Tower collapses massive earthquake GOTNews,nepal_25,Sun Apr 26 10:56:13 +0000 2015,en,0,2,0,1,0,0,1
1569,Nepal historic Dharahara tower collapses massive earthquake,nepal_25,Sun Apr 26 17:28:51 +0000 2015,en,0,1,0,0,0,0,1
1570,Nepal historic Dharahara Tower collapses massive earthquake,nepal_25,Sun Apr 26 21:55:08 +0000 2015,en,0,1,0,0,0,0,1
1571,Nepal historic Dharahara Tower collapses massive earthquake,nepal_25,Mon Apr 27 09:50:26 +0000 2015,en,0,1,0,0,0,0,1
1572,Historic Dharahara Tower Nepal memorialized selfies earthquake tourism Selfies DharaharaTower,nepal_25,Tue Apr 28 02:02:12 +0000 2015,en,0,2,0,2,0,0,1
1573,RT TelegraphPics Nepal earthquake pictures Collapsed Dharahara Tower Kathmandu Photo AFP Getty http,nepal_24 ,Sat Apr 25 20:00:33 +0000 2015,en,0,5,0,0,0,1,1
1574,Nepal historic Dharahara Tower collapses massive earthquake,nepal_25,Sat Apr 25 15:32:23 +0000 2015,en,0,1,0,0,0,0,1
1575,Nepal historic Dharahara Tower collapses massive earthquake,nepal_25,Sat Apr 25 15:43:41 +0000 2015,en,0,1,0,0,0,0,1
1576,Nepal earthquake pictures Collapsed Dharahara Tower Kathmandu Photo AFP Getty,nepal_24,Sat Apr 25 19:20:01 +0000 2015,en,0,2,0,0,0,0,1
1577,Nepal historic Dharahara Tower collapses massive earthquake itc4 m4 tech24,nepal_25,Sat Apr 25 15:36:16 +0000 2015,en,0,4,0,3,0,0,1
1578,Nepal historic Dharahara Tower collapses massive earthquake,nepal_25,Sat Apr 25 15:39:57 +0000 2015,en,0,1,0,0,0,0,1
1579,Nepal historic Dharahara Tower collapses massive earthquake,nepal_25,Sat Apr 25 16:04:43 +0000 2015,en,0,1,0,0,0,0,1
1580,Nepal historic Dharahara Tower collapses massive earthquake Nepal HistoricTowerFalls,nepal_25,Sat Apr 25 15:51:29 +0000 2015,en,0,2,0,2,0,0,1
1581,Nepal historic Dharahara Tower collapses massive earthquake,nepal_25,Sat Apr 25 16:01:00 +0000 2015,en,0,1,0,0,0,0,1
1582,Nepal historic Dharahara Tower collapses massive earthquake,nepal_25,Sat Apr 25 16:09:27 +0000 2015,en,0,1,0,0,0,0,1
1583,Nepal historic Dharahara Tower collapses massive earthquake,nepal_25,Sat Apr 25 17:12:05 +0000 2015,en,0,1,0,0,0,0,1
1584,Nepal historic Dharahara Tower collapses massive earthquake,nepal_25,Sat Apr 25 15:37:07 +0000 2015,en,0,1,0,0,0,0,1
1585,Nepal historic Dharahara Tower collapses massive earthquake sad NepalEarthquake,nepal_25,Sat Apr 25 15:31:12 +0000 2015,en,0,2,0,2,0,0,1
1586,socialmedia itcd Nepal historic Dharahara Tower collapses massive earthquake,nepal_25,Sat Apr 25 15:58:02 +0000 2015,en,0,3,0,2,0,0,1
1587,Nepal historic Dharahara Tower collapses massive earthquake,nepal_25,Sat Apr 25 16:04:34 +0000 2015,en,0,1,0,0,0,0,1
1588,Nepal historic Dharahara tower collapses massive earthquake,nepal_25,Sun Apr 26 02:42:58 +0000 2015,en,0,1,0,0,0,0,1
1589,Nepal historic Dharahara tower collapses massive earthquake,nepal_25,Sun Apr 26 06:12:31 +0000 2015,en,0,1,0,0,0,0,1
1590,Nepal earthquake destroys historic 9 storey Dharahara Tower 180 bodies found rubbles,nepal_25 ,Sun Apr 26 10:02:41 +0000 2015,en,0,1,0,0,0,0,1
1591,Nepal historic Dharahara Tower collapses massive earthquake NepalQuake,nepal_25,Sat Apr 25 22:50:22 +0000 2015,en,0,2,0,1,0,0,1
1592,Nepal historic Dharahara Tower collapses massive earthquake,nepal_25,Tue Apr 28 18:00:30 +0000 2015,en,0,1,0,0,0,0,1
1593,Nepal historic Dharahara Tower collapses massive earthquake,nepal_25,Sat Apr 25 15:34:29 +0000 2015,en,0,1,0,0,0,0,1
1594,Nepal historic Dharahara Tower collapses massive earthquake,nepal_25,Sat Apr 25 15:50:20 +0000 2015,en,0,1,0,0,0,0,1
1595,Nepal historic Dharahara Tower collapses massive earthquake,nepal_25,Sat Apr 25 15:30:06 +0000 2015,en,0,1,0,0,0,0,1
1596,Nepal historic Dharahara Tower collapses massive earthquake,nepal_25,Sat Apr 25 16:03:51 +0000 2015,en,0,1,0,0,0,0,1
1597,PHOTO Volunteers work remove debris historic Dharahara tower earthquake Kathmandu Nepal,nepal_25 ,Sat Apr 25 17:01:46 +0000 2015,en,0,1,0,0,0,0,1
1598,AP PHOTO Volunteers work remove debris historic Dharahara tower earthquake Kathmandu Nepal,nepal_25,Sat Apr 25 17:07:05 +0000 2015,en,0,1,0,0,1,0,1
1599,PHOTO Volunteers work remove debris historic Dharahara tower earthquake Kathmandu Nepal,nepal_25 ,Sat Apr 25 21:25:38 +0000 2015,en,0,1,0,0,0,0,1
1600,PHOTO Volunteers work remove debris historic Dharahara tower earthquake Kathmandu Nepal,nepal_25 ,Sat Apr 25 16:59:09 +0000 2015,en,0,1,0,0,0,0,1
1601,MSGHelpEarthquakeVictims Volunteers work remove debris historic Dharahara Tower Kathmandu Nepal,nepal_25 ,Thu Apr 30 03:29:34 +0000 2015,en,0,2,0,1,0,0,1
1602,Mashable Article gt Nepal historic Dharahara Tower collapses massive earthquake hi,nepal_25,Sat Apr 25 15:48:14 +0000 2015,en,0,3,0,1,0,0,1
1603,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:28:29 +0000 2015,en,0,1,0,0,0,0,1
1604,mashable Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower la,nepal_25,Sat Apr 25 15:28:29 +0000 2015,en,0,2,0,1,0,0,1
1605,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:28:30 +0000 2015,en,0,1,0,0,0,0,1
1606,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:28:30 +0000 2015,en,0,1,0,0,0,0,1
1607,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:28:30 +0000 2015,en,0,1,0,0,0,0,1
1608,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:28:31 +0000 2015,en,0,1,0,0,0,0,1
1609,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:28:32 +0000 2015,en,0,1,0,0,0,0,1
1610,historic Dharahara tower landmark Nepal capital Kathmandu collapsed 7 8 technology,nepal_25,Sat Apr 25 15:28:38 +0000 2015,en,0,1,0,1,0,0,1
1611,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:28:38 +0000 2015,en,0,1,0,0,0,0,1
1612,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:28:40 +0000 2015,en,0,1,0,0,0,0,1
1613,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:28:45 +0000 2015,en,0,1,0,0,0,0,1
1614,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:28:58 +0000 2015,en,0,1,0,0,0,0,1
1615,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:28:59 +0000 2015,en,0,1,0,0,0,0,1
1616,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:00 +0000 2015,en,0,1,0,0,0,0,1
1617,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:00 +0000 2015,en,0,1,0,0,0,0,1
1618,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:01 +0000 2015,en,0,1,0,0,0,0,1
1619,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:03 +0000 2015,en,0,1,0,0,0,0,1
1620,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:04 +0000 2015,en,0,1,0,0,0,0,1
1621,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:04 +0000 2015,en,0,1,0,0,0,0,1
1622,Mashable Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower l,nepal_25,Sat Apr 25 15:29:12 +0000 2015,en,0,3,0,0,0,0,1
1623,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark RT,nepal_25,Sat Apr 25 15:29:13 +0000 2015,en,0,2,0,0,0,1,1
1624,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark RT,nepal_25,Sat Apr 25 15:29:14 +0000 2015,en,0,2,0,0,0,1,1
1625,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:16 +0000 2015,en,0,1,0,0,0,0,1
1626,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:17 +0000 2015,en,0,1,0,0,0,0,1
1627,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:18 +0000 2015,en,0,1,0,0,0,0,1
1628,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower l NEWSWORLD,nepal_25,Sat Apr 25 15:29:19 +0000 2015,en,0,3,0,1,0,0,1
1629,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:19 +0000 2015,en,0,1,0,0,0,0,1
1630,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:20 +0000 2015,en,0,1,0,0,0,0,1
1631,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:21 +0000 2015,en,0,1,0,0,0,0,1
1632,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:21 +0000 2015,en,0,1,0,0,0,0,1
1633,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:22 +0000 2015,en,0,1,0,0,0,0,1
1634,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:22 +0000 2015,en,0,1,0,0,0,0,1
1635,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:22 +0000 2015,en,0,1,0,0,0,0,1
1636,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:23 +0000 2015,en,0,1,0,0,0,0,1
1637,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:25 +0000 2015,en,0,1,0,0,0,0,1
1638,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:25 +0000 2015,en,0,1,0,0,0,0,1
1639,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:28 +0000 2015,en,0,1,0,0,0,0,1
1640,Nt 305 Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower land,nepal_25,Sat Apr 25 15:29:28 +0000 2015,en,0,2,0,0,0,0,1
1641,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:29 +0000 2015,en,0,1,0,0,0,0,1
1642,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower socialmedia,nepal_25,Sat Apr 25 15:29:31 +0000 2015,en,0,2,0,1,0,0,1
1643,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:32 +0000 2015,en,0,1,0,0,0,0,1
1644,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:32 +0000 2015,en,0,1,0,0,0,0,1
1645,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:35 +0000 2015,en,0,1,0,0,0,0,1
1646,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:37 +0000 2015,en,0,1,0,0,0,0,1
1647,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:40 +0000 2015,en,0,1,0,0,0,0,1
1648,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:40 +0000 2015,en,0,1,0,0,0,0,1
1649,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:43 +0000 2015,en,0,1,0,0,0,0,1
1650,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:44 +0000 2015,en,0,1,0,0,0,0,1
1651,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:44 +0000 2015,en,0,1,0,0,0,0,1
1652,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:45 +0000 2015,en,0,1,0,0,0,0,1
1653,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:45 +0000 2015,en,0,1,0,0,0,0,1
1654,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:50 +0000 2015,en,0,1,0,0,0,0,1
1655,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:50 +0000 2015,en,0,1,0,0,0,0,1
1656,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:51 +0000 2015,en,0,1,0,0,0,0,1
1657,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:52 +0000 2015,en,0,1,0,0,0,0,1
1658,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:29:53 +0000 2015,en,0,1,0,0,0,0,1
1659,Nepal historic Dharahara Tower collapses massive earthquake Tech historic Dharahara tower landma,nepal_25,Sat Apr 25 15:30:25 +0000 2015,en,0,2,0,1,0,0,1
1660,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:30:51 +0000 2015,en,0,1,0,0,0,0,1
1661,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:30:55 +0000 2015,en,0,1,0,0,0,0,1
1662,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower la mashable,nepal_25,Sat Apr 25 15:30:57 +0000 2015,en,0,2,0,1,0,0,1
1663,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:30:57 +0000 2015,en,0,1,0,0,0,0,1
1664,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:04 +0000 2015,en,0,1,0,0,0,0,1
1665,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:05 +0000 2015,en,0,1,0,0,0,0,1
1666,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:05 +0000 2015,en,0,1,0,0,0,0,1
1667,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower la,nepal_25,Sat Apr 25 15:31:07 +0000 2015,en,0,1,0,0,0,0,1
1668,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:09 +0000 2015,en,0,1,0,0,0,0,1
1669,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:10 +0000 2015,en,0,1,0,0,0,0,1
1670,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:10 +0000 2015,en,0,1,0,0,0,0,1
1671,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:11 +0000 2015,en,0,1,0,0,0,0,1
1672,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:11 +0000 2015,en,0,1,0,0,0,0,1
1673,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:18 +0000 2015,en,0,1,0,0,0,0,1
1674,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:19 +0000 2015,en,0,1,0,0,0,0,1
1675,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:20 +0000 2015,en,0,1,0,0,0,0,1
1676,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:21 +0000 2015,en,0,1,0,0,0,0,1
1677,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:22 +0000 2015,en,0,1,0,0,0,0,1
1678,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:29 +0000 2015,en,0,1,0,0,0,0,1
1679,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower la,nepal_25,Sat Apr 25 15:31:30 +0000 2015,en,0,1,0,0,0,0,1
1680,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:39 +0000 2015,en,0,1,0,0,0,0,1
1681,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:40 +0000 2015,en,0,1,0,0,0,0,1
1682,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:41 +0000 2015,en,0,1,0,0,0,0,1
1683,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:42 +0000 2015,en,0,1,0,0,0,0,1
1684,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:42 +0000 2015,en,0,1,0,0,0,0,1
1685,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:44 +0000 2015,en,0,1,0,0,0,0,1
1686,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:44 +0000 2015,en,0,1,0,0,0,0,1
1687,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:47 +0000 2015,en,0,1,0,0,0,0,1
1688,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:48 +0000 2015,en,0,1,0,0,0,0,1
1689,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:50 +0000 2015,en,0,1,0,0,0,0,1
1690,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:50 +0000 2015,en,0,1,0,0,0,0,1
1691,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:51 +0000 2015,en,0,1,0,0,0,0,1
1692,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:52 +0000 2015,en,0,1,0,0,0,0,1
1693,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:52 +0000 2015,en,0,1,0,0,0,0,1
1694,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:53 +0000 2015,en,0,1,0,0,0,0,1
1695,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:55 +0000 2015,en,0,1,0,0,0,0,1
1696,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:31:58 +0000 2015,en,0,1,0,0,0,0,1
1697,mashable Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower la,nepal_25,Sat Apr 25 15:31:59 +0000 2015,en,0,2,0,1,0,0,1
1698,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:32:00 +0000 2015,en,0,1,0,0,0,0,1
1699,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:32:03 +0000 2015,en,0,1,0,0,0,0,1
1700,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:32:03 +0000 2015,en,0,1,0,0,0,0,1
1701,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:32:05 +0000 2015,en,0,1,0,0,0,0,1
1702,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:32:05 +0000 2015,en,0,1,0,0,0,0,1
1703,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:32:06 +0000 2015,en,0,1,0,0,0,0,1
1704,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:32:07 +0000 2015,en,0,1,0,0,0,0,1
1705,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:32:13 +0000 2015,en,0,1,0,0,0,0,1
1706,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:32:14 +0000 2015,en,0,1,0,0,0,0,1
1707,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:32:14 +0000 2015,en,0,1,0,0,0,0,1
1708,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:32:15 +0000 2015,en,0,1,0,0,0,0,1
1709,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:32:16 +0000 2015,en,0,1,0,0,0,0,1
1710,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:32:18 +0000 2015,en,0,1,0,0,0,0,1
1711,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:32:19 +0000 2015,en,0,1,0,0,0,0,1
1712,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:32:19 +0000 2015,en,0,1,0,0,0,0,1
1713,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:32:20 +0000 2015,en,0,1,0,0,0,0,1
1714,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:32:20 +0000 2015,en,0,1,0,0,0,0,1
1715,Nepal historic Dharahara Tower collapses massive earthquake historic Dharahara tower landmark,nepal_25,Sat Apr 25 15:32:22 +0000 2015,en,0,1,0,0,0,0,1
