,text,pos,imageIds,timestamp,news_company_found,language,profane,misspellings,num_emoji,label
1822,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429973442,0,en,0,1,0,1
1823,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429973457,0,en,0,1,0,1
1824,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429973854,0,en,0,1,0,1
1825,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429974053,0,en,0,1,0,1
1826,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429974613,0,en,0,1,0,1
1827,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429975069,0,en,0,1,0,1
1828,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429975070,0,en,0,1,0,1
1829,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark nepal,JJ JJ NN NN VBZ JJ NN JJ NN NN NN JJ,nepal_25,1429976785,0,en,0,1,0,1
1830,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429981246,0,en,0,1,0,1
1831,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429986375,0,en,0,1,0,1
1832,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429986404,0,en,0,1,0,1
1833,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429986404,0,en,0,1,0,1
1834,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429986405,0,en,0,1,0,1
1835,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429986405,0,en,0,1,0,1
1836,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429986578,0,en,0,1,0,1
1837,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429986632,0,en,0,1,0,1
1838,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429994777,0,en,0,1,0,1
1839,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1430039813,0,en,0,1,0,1
1840,historic dharahara tower landmark nepal capital kathmandu collapsed 7 8 magnitude earth,JJ NN NN NN JJ NN NN VBD CD CD NN NN,nepal_25 ,1430052666,0,en,0,1,0,1
1841,nepal historic dharahara tower collapses massive earthquake historic dharahara tower la business,JJ JJ NN NN VBZ JJ NN JJ NN NN NN NN,nepal_25,1430055824,0,en,0,1,0,1
1842,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1430056088,0,en,0,1,0,1
1843,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429972571,0,en,0,1,0,1
1844,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429972577,0,en,0,1,0,1
1845,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429972178,0,en,0,1,0,1
1846,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429973457,0,en,0,1,0,1
1847,historic dharahara tower landmark nepal capital collapsed 7 8 magnitude earthquake,JJ NN NN NN JJ NN VBD CD CD NN NN,nepal_25 ,1429978825,0,en,0,1,0,1
1848,historic dharahara tower landmark nepal capital collapsed 7 8 magnitude earthquake,JJ NN NN NN JJ NN VBD CD CD NN NN,nepal_25 ,1429983122,0,en,0,1,0,1
1849,nepal historic dharahara tower collapses massive earthquake historic dharahara tower la mashable,JJ JJ NN NN VBZ JJ NN JJ NN NN NN JJ,nepal_25,1429972338,0,en,0,2,0,1
1850,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429972189,0,en,0,1,0,1
1851,nepal historic dharahara tower collapses massive earthquake historic dharahara tower landmark,JJ JJ NN NN VBZ JJ NN JJ NN NN NN,nepal_25,1429972225,0,en,0,1,0,1
1852,nepal historic dharahara tower collapses massive earthquake,JJ JJ NN NN VBZ JJ NN,nepal_25,1429972213,0,en,0,1,0,1
1853,nepal historic dharahara tower collapses massive earthquake startup entrepreneurs ideas,JJ JJ NN NN VBZ JJ NN NN VBZ NNS,nepal_25,1429979007,0,en,0,1,0,1
1854,nepal historic dharahara tower collapses massive earthquake startup entrepreneurs ideas,JJ JJ NN NN VBZ JJ NN NN VBZ NNS,nepal_25,1430003822,0,en,0,1,0,1
1855,kenya update garissaattack security forces rescue mission continuous police chief ground,NN JJ NN NN NNS VBP NN JJ NN NN NN,garissa_02 ,1427954746,0,en,0,1,0,0
1856,kenya update garissaattack security forces rescue mission continuous police chief ground,NN JJ NN NN NNS VBP NN JJ NN NN NN,garissa_02 ,1427954788,0,en,0,1,0,0
1857,update gunman kill 2 guards storming kenya university take hostages garissaattack,JJ NN VB CD NNS VBG NN NN VB NNS VB,garissa_02 ,1427951574,0,en,0,1,0,0
1858,update gunman kill 2 guards storming kenya university take hostages garissaattack,JJ NN VB CD NNS VBG NN NN VB NNS VB,garissa_02 ,1427951663,0,en,0,1,0,0
1859,garissaattack,NN,garissa_01 ,1427967891,0,fi,0,1,0,0
1860,images garissaattack,NNS VBP,garissa_01 ,1427969858,0,en,0,1,0,0
1861,smfh rt horror image inside kenya campus garissaattack 147 students killed attack,NN NN NN NN IN FW NN NN CD NNS VBN NN,garissa_04 ,1428020900,0,en,0,3,0,1
1862,horror image inside kenya campus garissaattack 147 students killed alshabaab attack,NN NN IN FW NN NN CD NNS VBN JJ NN,garissa_04 ,1428041738,0,en,0,2,0,1
1863,oh god rt horror image inside kenya campus garissaattack 147 students killed attack,UH NN NN NN NN IN FW NN NN CD NNS VBN NN,garissa_04 ,1428020642,0,en,0,2,0,1
1864,horror image inside kenya campus garissaattack 147 students reported killed alshabaab attack,NN NN IN FW NN NN CD NNS VBD VBN RP NN,garissa_04,1428015775,0,en,0,2,0,1
1865,147 students reported killed alshabaab attack kenya know world garissaattack prayer,CD NNS VBD VBN JJ NN NN VBP NN NN NN,garissa_04 ,1428027277,0,id,0,2,0,1
1866,147 students reported killed alshabaab attack kenya know world garissaattack prayer,CD NNS VBD VBN JJ NN NN VBP NN NN NN,garissa_04,1428044966,0,id,0,2,0,1
1867,developments global christian genocide jesuiskenyan garissaattack islamist blacktwitter blacklivesmatter,NNS JJ JJ NN NN NN NN NN NN,garissa_04 ,1428021016,0,en,0,4,0,1
1868,kenya 149 christian students shot dead amp 99 injured garissaattack alshabaab purely religious grounds,VB CD JJ NNS VBN JJ NN CD JJ NN NN RB JJ NNS,garissa_04 ,1428007563,0,en,0,2,0,1
1869,muslims attack university kenya 15 dead hostages taken garissaattack,NNS VBP NN NN CD JJ NNS VBN NN,garissa_04 ,1427971594,0,sv,0,1,0,1
1870,christian muslim muslims singling christians murder kenya university attack garissaattack,JJ NN NNS VBG NNS NN NN NN NN NN,garissa_04 ,1427971988,0,en,0,1,0,1
1871,father strengthen families moment time hard take garissaattack,RB JJ NNS NN NN JJ VB NN,garissa_04,1428035395,0,en,0,1,0,1
1872,happened fellow kenyan garissaattack nrip say amen,VBD JJ JJ NN NNS VBP NNS,garissa_04,1428040523,0,en,0,2,0,1
1873,eafrica kenyan garissaattack sum1 needs step amp clean called alshabaab dogs lost words,NN VBZ JJ NN NNS NN VBP NN VBN JJ NNS VBD NNS,garissa_03 ,1428091853,0,en,0,4,0,1
1874,take picture rt horror image inside kenya campus garissaattack,VB NN NN NN NN IN FW NN NN,garissa_04,1428016704,0,en,0,2,0,1
1875,horror image inside kenya campus garissaattack 147 students reported killed wtfffff,NN NN IN FW NN NN CD NNS VBD VBN NN,garissa_04,1428021476,0,en,0,2,0,1
1876,eggheader rt joansalihi horror image inside kenya campus garissaattack 147 students reported killed f,NN NN NN NN NN IN FW NN NN CD NNS VBD VBN NN,garissa_04,1428028943,0,en,0,5,0,1
1877,horror image inside kenya campus garissaattack 147 students reported killed,NN NN IN FW NN NN CD NNS VBD VBD,garissa_04,1428029305,0,en,0,1,0,1
1878,horror image inside campus garissaattack 147 students reported killed attack,NN NN IN NN NN CD NNS VBD VBN NN,garissa_04,1428033315,0,en,0,1,0,1
1879,awful attack kenya alshabaab 147 people reported dead garissaattack,JJ NN NN VBZ CD NNS VBN JJ NN,garissa_04,1428027979,0,en,0,2,0,1
1880,awful attack kenya alshabaab 147 people reported dead whatashame garissaattack,JJ NN NN VBZ CD NNS VBN JJ NN NN,garissa_04,1428032852,0,en,0,3,0,1
1881,awful attack kenya alshabaab 147 people reported dead garissaattack pat,JJ NN NN VBZ CD NNS VBN JJ NN NN,garissa_04,1428041493,0,en,0,2,0,1
1882,awful attack kenya alshabaab 147 people reported dead garissaattack smh,JJ NN NN VBZ CD NNS VBN JJ NN NN,garissa_04,1428026823,0,en,0,3,0,1
1883,world must see horror image inside kenya campus garissaattack 147 killed prayforkenya,NN MD VB JJ NN IN FW NN NN CD VBD NN,garissa_04,1428040138,0,en,0,2,0,1
1884,humanity loses horror image inside kenya campus garissaattack alshabaab attack,NN VBZ JJ NN IN FW NN NN NN NN,garissa_04,1428023242,0,en,0,2,0,1
1885,horror image inside kenya campus garissaattack 147students killed alshabaab attack,NN NN IN FW NN NN CD VBN NN NN,garissa_04,1428039946,0,en,0,3,2,1
1886,horror image inside kenya campus garissaattack 147 garissa shabab somalia gunmen via,NN NN IN FW NN NN CD NN NN JJ NNS IN,garissa_04,1428034750,0,en,0,3,0,1
1887,damn horror image inside kenya campus garissaattack 147students killed alshabaab attack,NN NN NN IN FW NN NN CD VBN NN NN,garissa_04,1428064153,0,en,1,3,0,1
1888,horror image inside kenya campus garissaattack 147students reported killed alshabaab attack,NN NN IN FW NN NN CD VBD VBN RP NN,garissa_04,1428021282,0,en,0,3,0,1
1889,horror image inside kenya campus garissaattack 147students killed alshabaab attack,NN NN IN FW NN NN CD VBN NN NN,garissa_04,1428037262,0,en,0,3,0,1
1890,scenes define us africa kenyaattack garissaattack prayforkenya ts time put stop,NNS VBP PRP JJ VB NN NN JJ NN VBD VB,garissa_04,1428017115,0,en,0,4,2,1
1891,every new attack considered wake call previous ones enough garissaattack westgate kenya,DT JJ NN VBN VBP JJ JJ NNS RB VBP NN NN,garissa_03 ,1428057780,0,en,0,2,0,1
1892,god approves fight manner vip hell garissaattack,NN VBZ JJ NN NN NN NN,garissa_03 ,1428074294,0,en,1,1,0,1
1893,blacksarehumans garissaattack let stand dead,NNS VBP JJ VB JJ,garissa_03 ,1428083075,0,en,0,2,0,1
1894,rt rt time garissaattack would big deal new normal,VB JJ NN NN MD JJ VB JJ JJ,garissa_04,1428016361,0,en,0,2,0,1
1895,carnage took place yesterday morning university garissa kenya remain indifferent garissaattack,NN VBD NN NN NN NN NN NN VBP JJ NN,garissa_04,1428017984,0,fr,0,2,0,1
1896,death toll reaches 147 kenyan university attack shabab bulldogs n irandeal brainofpakistanpti garissaattack n,NN NN VBZ CD NN NN NN JJ NNS JJ JJ NN NN NN,garissa_04,1428028280,0,en,0,5,0,1
1897,unbelievable heart currently kenyans garissaattack,JJ NN RB VBZ NN,garissa_04,1428032268,0,en,0,1,2,1
1898,awful attack kenya alshabaab garissaattack world media attention nobody cares,JJ NN NN NN NN NN NNS NN NN NNS,garissa_04,1428033911,0,en,0,2,0,1
1899,garissaattack may soles rest peace,NN MD VB VB NN,garissa_04,1428038138,0,en,0,1,0,1
1900,deochtend horror kenyan attack breaking n warning graphic content n garissaattack kenya,VB NN JJ NN VBG JJ NN JJ NN JJ NN NN,garissa_04,1428044598,0,en,0,3,4,1
1901,horror kenyan attack breaking n warning graphic content n garissaattack kenya,NN VBZ RP VBG JJ NN JJ NN JJ NN NN,garissa_04,1428059229,0,en,0,2,4,1
1902,happen happened france etc would chaos garissaattack racistrant,VB VBD NN NN MD VB NN NN,garissa_04,1428060547,0,en,0,2,0,1
1903,going school education crime made weak may lost souls rip garissaattack,VBG NN NN NN VBN JJ MD VB NNS VB NN,garissa_04,1428060827,0,en,0,1,0,1
1904,st friday nlet godly thought garissa students garissaattack,NN JJ NN RB VBD JJ NNS VBP,garissa_04,1428063106,0,fr,0,4,0,1
1905,first second really dead garissaattack,RB JJ RB JJ NN,garissa_04,1428079939,0,es,0,1,0,1
1906,innocent souls going study smh garissaattack,JJ NNS VBG NN VBD NN,garissa_04,1428040003,0,en,0,2,0,1
1907,killers alshabaab garissaattack kenya massacred 147 non muslim people isntlam,NNS VBP NN NN VBD CD JJ JJ NNS VBP,garissa_04,1428050920,0,en,0,3,0,1
1908,horror happened garissaattack,NN VBD NN,garissa_04,1428046074,0,en,0,1,0,1
1909,147 students killed garissaattack alshabaab condolences uantwerpen,CD NNS VBN NN NN NNS JJ,garissa_04,1428054512,0,en,0,3,0,1
1910,horror image inside campus garissaattack 147 students reported killed attack,NN NN IN NN NN CD NNS VBD VBN NN,garissa_04,1428033487,0,en,0,1,0,1
1911,real time drone glider satellite infrared thermal x ray surveillance garissaattack death toll 236 april 3rd,JJ NN NN NN NN VBD JJ NNP NN NN NN NN NN CD NN CD,garissa_04,1428025947,0,en,0,3,0,1
1912,image inside kenya campus garissaattack 147 students reported killed,NN RB VBD JJ NN CD NNS VBD VBD,garissa_04,1428034845,0,en,0,1,0,1
1913,fuck beyond painful garissaattack blacklivesmatter,JJ IN JJ NN NN,garissa_03 ,1428085412,0,en,1,2,1,1
1914,innocent brothers amp sisters shot dead garissaattack massacre really really painful,JJ NNS VBP NNS VBN JJ NN NN RB RB JJ,garissa_04,1428043122,0,en,0,1,0,1
1915,horrendous beyond words another muslim extremist attack killed 147 young people garissaattack,JJ IN NNS DT JJ NN NN VBD CD JJ NNS VBP,garissa_04,1428063906,0,en,0,1,0,1
1916,horrific attack kenya leaves 147 students dead garissaattack somali terrorist group blame despicable,JJ NN NN VBZ CD NNS JJ NN JJ JJ NN NN JJ,garissa_04,1428034571,0,en,0,1,0,1
1917,horror image inside kenya campus garissaattack 147 students reported killed alshabaab attack n terror,NN NN IN FW NN NN CD NNS VBD VBN JJ NN NN NN,garissa_04,1428034401,0,en,0,3,0,1
1918,horror image inside kenya campus garissaattack atleast 147 students reported killed alshabaab attack,NN NN IN FW NN NN VBD CD NNS VBD VBN RP NN,garissa_04,1428036085,0,en,0,2,0,1
1919,horror image inside kenya campus garissaattack 147 students reported killed alshabaab attack,NN NN IN FW NN NN CD NNS VBD VBN RP NN,garissa_04,1428036387,0,en,0,2,0,1
1920,horror image inside kenya campus garissaattack 147 students reported killed alshabaab attack news,NN NN IN FW NN NN CD NNS VBD VBN JJ NN NN,garissa_04,1428039464,0,en,0,2,0,1
1921,horror image inside kenya campus garissaattack 147 students reported killed alshabaab attack,NN NN IN FW NN NN CD NNS VBD VBN RP NN,garissa_04,1428044011,0,en,0,2,0,1
1922,nrt horror image inside kenya campus garissaattack 147 killed alshabaab attack,JJ NN NN IN FW NN NN CD VBN NN NN,garissa_04,1428068667,0,en,0,3,0,1
1923,horror image inside kenya campus garissaattack 147 students reported killed alshabaab attack,NN NN IN FW NN NN CD NNS VBD VBN RP NN,garissa_04,1428020226,0,en,0,2,2,1
1924,sad horror image inside kenya campus garissaattack 147 students reported killed alshabaab attack,JJ NN NN IN FW NN NN CD NNS VBD VBN RP NN,garissa_04,1428031884,0,en,0,2,0,1
1925,islam religion peace dear muslims prove garissaattack,JJ NN NN NN NNS VBP NN,garissa_04,1428037978,0,en,0,1,0,1
1926,latest instalment global christian genocide garissaattack,JJS NN JJ JJ NN NN,garissa_04,1428018826,0,en,0,1,0,1
1927,latest instalment global christian genocide garissaattack,JJS NN JJ JJ NN NN,garissa_04,1428045249,0,en,0,1,1,1
1928,149 christian students shot dead amp 99 injured garissaattack alshabaab purely religious grounds kenya,CD JJ NNS VBN JJ NN CD JJ NN NN RB JJ NNS VBP,garissa_04,1428059999,0,en,0,2,0,1
1929,honor fellow students pray govt wins amp stops garissaattack etc ripwanainchi,NN JJ NNS JJ NN VBZ JJ NNS VBP FW NN,garissa_04,1428016298,0,en,0,2,0,1
1930,horror image inside kenya campus garissaattack atleast 147 students reported killed alshabaab attack,NN NN IN FW NN NN VBD CD NNS VBD VBN RP NN,garissa_04,1428036614,0,en,0,2,0,1
1931,breaking n warning graphic content ndeath toll rises 147 garissaattack kenya,VBG JJ NN JJ JJ NN NN VBZ CD NN NN,garissa_04,1428023389,0,en,0,3,4,1
1932,hurts image ninside kenya campus ngarissaattack 147 students nreported killed,NNS NN RB VBD JJ RB CD NNS VBD VBD,garissa_04,1428033944,0,en,0,3,0,1
1933,world must see horror image inside kenya campus garissaattack 147 killed prayforkenya,NN MD VB JJ NN IN FW NN NN CD VBD NN,garissa_04 ,1428037238,0,en,0,2,0,1
1934,syria syrian hero boy rescue girl shootout see heroic syrian boy n syrian child save sister,NN JJ NN NN NN NN NN VBP JJ JJ NN JJ JJ NN VBP NN,syrianboy_1,1415961065,0,ar,0,1,0,0
1935,syria syrian hero boy rescue girl shootout see heroic syrian boy n syrian child save sister,NN JJ NN NN NN NN NN VBP JJ JJ NN JJ JJ NN VBP NN,syrianboy_1,1416003125,0,ar,0,1,0,0
1936,syria syrian hero boy rescue girl shootout see hero syrian boy,NN JJ NN NN NN NN NN VBP NN JJ NN,syrianboy_1,1416009458,0,so,0,0,0,0
1937,syria syrian hero boy rescue girl shootout see heroic syrian boy,NN JJ NN NN NN NN NN VBP JJ JJ NN,syrianboy_1,1415715956,0,so,0,0,0,0
1938,syria syrian hero boy rescue girl shootout see syrian boy ndeath challenge,NN JJ NN NN NN NN NN VBP JJ NN NN NN,syrianboy_1,1415638550,0,so,0,1,0,0
1939,syria n100 correct confirmed nsyria syrian hero boy rescue girl shootout see,NNS VBP NN VBN JJ JJ NN NN NN NN NN VBP,syrianboy_1,1415800453,0,en,0,2,0,0
1940,syria syrian hero boy rescue girl shootout see hero syrian boy syria,NN JJ NN NN NN NN NN VBP NN JJ NN NN,syrianboy_1,1415628444,0,so,0,0,0,0
1941,syria nassad snipers mercy nsyria syrian hero boy rescue girl shootout see,NNS JJ NNS VBP JJ JJ NN NN NN NN NN VBP,syrianboy_1,1415636712,0,en,0,2,0,0
1942,watch n nsyria syrian hero boy rescue girl n shootout see n nthe heroic syrian boy hand god protecting n,NN NN NN JJ NN NN NN NN JJ NN VBP IN JJ NN JJ NN NN NN VBG NNS,syrianboy_1,1415629080,0,ar,0,2,0,0
1943,syria syrian hero boy rescue girl shootout see hero syrian boy,NN JJ NN NN NN NN NN VBP NN JJ NN,syrianboy_1,1415644219,0,so,0,0,0,0
1944,syria syrian hero boy resque girl shootout see hero syrian boy,NN JJ NN NN NN NN NN VBP NN JJ NN,syrianboy_1,1415633978,0,so,0,1,0,0
1945,syria syrian hero boy rescue girl shootout see hero syrian boy,NN JJ NN NN NN NN NN VBP NN JJ NN,syrianboy_1,1415645190,0,so,0,0,0,0
1946,syria syrian hero boy rescue girl shootout see heroic syrian boy,NN JJ NN NN NN NN NN VBP JJ JJ NN,syrianboy_1,1415650286,0,so,0,0,0,0
1947,syria syrian hero boy rescue girl shootout see hero syrian boy n syria syria,NN JJ NN NN NN NN NN VBP NN JJ NN NN NN NN,syrianboy_1,1415656351,0,so,0,1,0,0
1948,syria syrian hero boy rescue girl shootout see hero syrian boy,NN JJ NN NN NN NN NN VBP NN JJ NN,syrianboy_1,1415659821,0,so,0,0,0,0
1949,syria syrian hero boy rescue girl shootout see syrian boy sacrifices save sister n syria n,NN JJ NN NN NN NN NN VBP JJ NN NNS VBP NN NN NN NN,syrianboy_1,1415669513,0,so,0,1,0,0
1950,syria syrian hero boy rescue girl shootout see heroic syrian boy,NN JJ NN NN NN NN NN VBP JJ JJ NN,syrianboy_1,1415671211,0,so,0,0,0,0
1951,syria syrian hero boy rescue girl shootout see hero syrian boy,NN JJ NN NN NN NN NN VBP NN JJ NN,syrianboy_1,1415655885,0,so,0,0,0,0
1952,syria syrian hero boy rescue girl shootout see hero syrian boy,NN JJ NN NN NN NN NN VBP NN JJ NN,syrianboy_1,1415647120,0,so,0,0,0,0
1953,syria syrian hero boy rescue girl shootout see hero syrian boy,NN JJ NN NN NN NN NN VBP NN JJ NN,syrianboy_1,1415657983,0,so,0,0,0,0
1954,syria syrian hero boy rescue girl shootout see heroic syrian boy,NN JJ NN NN NN NN NN VBP JJ JJ NN,syrianboy_1,1415679905,0,so,0,0,0,0
1955,syria syrian hero boy rescue girl shootout see syrian boy hero,NN JJ NN NN NN NN NN VBP JJ NN NN,syrianboy_1,1415690215,0,so,0,0,0,0
1956,syria syrian hero boy rescue girl shootout see hero syrian boy syria saudi arabia victory hilal union,NN JJ NN NN NN NN NN VBP NN JJ NN NN JJ NN NN NN NN,syrianboy_1,1415691904,0,ar,0,1,0,0
1957,syria syrian hero boy rescue girl shootout see heroic syrian boy,NN JJ NN NN NN NN NN VBP JJ JJ NN,syrianboy_1,1415693635,0,so,0,0,0,0
1958,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415654054,0,so,0,0,0,0
1959,syria syrian hero boy rescue girl shootout see syrian boy god aware boy swear god 1000 men,NN JJ NN NN NN NN NN VBP JJ NN NN JJ JJ NN NN CD NNS,syrianboy_1,1415698139,0,ar,0,0,0,0
1960,syria syrian hero boy rescue girl shootout see heroic syrian boy,NN JJ NN NN NN NN NN VBP JJ JJ NN,syrianboy_1,1415700939,0,so,0,0,0,0
1961,syria syrian hero boy rescue girl shootout see heroic syrian boy,NN JJ NN NN NN NN NN VBP JJ JJ NN,syrianboy_1,1415697906,0,ar,0,0,0,0
1962,syria syrian hero boy rescue girl shootout see heroic syrian boy,NN JJ NN NN NN NN NN VBP JJ JJ NN,syrianboy_1,1415703657,0,so,0,0,0,0
1963,syria syrian hero boy rescue girl shootout see hero syrian boy,NN JJ NN NN NN NN NN VBP NN JJ NN,syrianboy_1,1415711955,0,so,0,0,0,0
1964,syria syrian hero boy rescue girl shootout see hero syrian boy n n,NN JJ NN NN NN NN NN VBP NN JJ NN NN NN,syrianboy_1,1415691370,0,so,0,1,1,0
1965,syria syrian hero boy rescue girl shootout see hero syrian boy n,NN JJ NN NN NN NN NN VBP NN JJ NN NN,syrianboy_1,1415714073,0,so,0,1,0,0
1966,via n nsyria syrian hero boy rescue girl shootout see,IN JJ NNS JJ NN NN NN NN NN VBP,syrianboy_1,1415714185,0,en,0,2,0,0
1967,syria syrian hero boy rescue girl shootout see hero syrian boy,NN JJ NN NN NN NN NN VBP NN JJ NN,syrianboy_1,1415716203,0,so,0,0,0,0
1968,syria syrian hero boy rescue girl shootout see syrian boy hero,NN JJ NN NN NN NN NN VBP JJ NN NN,syrianboy_1,1415718478,0,so,0,0,0,0
1969,syria syrian hero boy rescue girl shootout see hero syrian boy,NN JJ NN NN NN NN NN VBP NN JJ NN,syrianboy_1,1415720876,0,so,0,0,0,0
1970,syria syrian hero boy rescue girl shootout see heroic syrian boy,NN JJ NN NN NN NN NN VBP JJ JJ NN,syrianboy_1,1415726633,0,so,0,0,0,0
1971,syria syrian hero boy rescue girl shootout see syrian boy hero,NN JJ NN NN NN NN NN VBP JJ NN NN,syrianboy_1,1415734564,0,so,0,0,0,0
1972,syria syrian hero boy rescue girl shootout see,NN JJ NN NN NN NN NN VBP,syrianboy_1,1415735410,0,en,0,0,0,0
1973,syria syrian hero boy rescue girl shootout see hero syrian boy,NN JJ NN NN NN NN NN VBP NN JJ NN,syrianboy_1,1415720878,0,so,0,0,0,0
1974,syria syrian hero boy rescue girl shootout see hero syrian boy,NN JJ NN NN NN NN NN VBP NN JJ NN,syrianboy_1,1415727778,0,so,0,0,0,0
1975,syria syrian hero boy rescue girl shootout see hero syrian boy,NN JJ NN NN NN NN NN VBP NN JJ NN,syrianboy_1,1415734313,0,so,0,0,0,0
1976,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415762627,0,so,0,0,0,0
1977,syria syrian hero boy rescue girl shootout see hero syrian boy,NN JJ NN NN NN NN NN VBP NN JJ NN,syrianboy_1,1415720058,0,so,0,0,5,0
1978,syria syrian hero boy rescue girl shootout see hero syrian boy n,NN JJ NN NN NN NN NN VBP NN JJ NN NN,syrianboy_1,1415702295,0,so,0,1,0,0
1979,syria syrian hero boy rescue girl shootout see hero syrian boy,NN JJ NN NN NN NN NN VBP NN JJ NN,syrianboy_1,1415657008,0,so,0,0,0,0
1980,syria nnever forget hero never nsyria syrian hero boy rescue girl shootout see,NNS RB VBP NN RB RB JJ NN NN NN NN NN VBP,syrianboy_1,1415873597,0,en,0,2,0,0
1981,syria syrian hero boy rescue girl shootout see heroic syrian boy,NN JJ NN NN NN NN NN VBP JJ JJ NN,syrianboy_1,1415904756,0,ar,0,0,0,0
1982,sham news network video syrian hero boy rescue girl shootout,NN NN NN NN JJ NN NN NN NN NN,syrianboy_1,1415626060,0,ar,0,0,0,0
1983,sham news network video syrian hero boy rescue girl young,NN NN NN NN JJ NN NN NN NN JJ,syrianboy_1,1415626443,0,ar,0,0,0,0
1984,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415626736,0,so,0,0,0,0
1985,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415627103,0,so,0,0,0,0
1986,sham news network video syrian hero boy rescue girl shootout syria syria,NN NN NN NN JJ NN NN NN NN NN NN NN,syrianboy_1,1415628420,0,so,0,0,0,0
1987,syria syrian hero boy rescue girl shootout syria,NN JJ NN NN NN NN NN NN,syrianboy_1,1415629453,0,so,0,0,0,0
1988,syria syrian hero boy rescue girl shootout syria,NN JJ NN NN NN NN NN NN,syrianboy_1,1415629454,0,so,0,0,0,0
1989,syrian hero boy rescues girl watch syria syrian hero boy rescue girl shootout,JJ NN NN NNS VBP NN NN JJ NN NN NN NN NN,syrianboy_1,1415631523,0,so,0,0,0,0
1990,syria syrian hero boy rescue girl shootout nthe heroic syrian boy,NN JJ NN NN NN NN IN JJ NN JJ NN,syrianboy_1,1415635753,0,so,0,0,0,0
1991,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415638601,0,so,0,0,0,0
1992,video syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415638762,0,so,0,0,0,0
1993,syria syrian hero boy rescue girl shootout,NN JJ NN NN NN NN NN,syrianboy_1,1415639978,0,so,0,0,0,0
